stock_code,trigger_date,x_date,y_date,z_date,x_close,x_high,x_vol,y_close,y_high,z_close,z_high,z_vol
SZ002130,2025-02-17,2025-02-11,2025-02-05,2025-01-23,25.07,25.33,199919600.0,22.84,23.81,27.58,30.66,249736700.0
SZ301039,2024-02-20,2024-02-08,2024-02-05,2024-01-29,8.82,8.92,28683200.0,7.69,8.09,8.98,9.25,37929900.0
SH688536,2024-10-24,2024-10-21,2024-10-16,2024-10-09,120.6,135.1,6779791.0,103.73,107.1,136.0,145.0,10831991.0
SZ300564,2024-09-02,2024-08-27,2024-08-22,2024-08-15,9.2,10.01,16855100.0,7.64,8.21,10.73,12.09,25834500.0
SH603588,2024-10-25,2024-10-22,2024-10-17,2024-10-10,5.16,5.17,67558400.0,4.7,4.85,5.04,5.5,96063900.0
SZ000786,2024-10-18,2024-10-14,2024-10-09,2024-10-08,31.91,32.01,24058100.0,28.44,30.2,30.81,35.42,53015400.0
